V51	postgres	CalendarDet	
n	d	n	n
CalID	EndDate	PerNum	HrsInPer
1	2016-09-30	9	162
1	2016-10-31	10	162
1	2016-11-30	11	162
1	2016-12-31	12	169
1	2017-01-31	1	162
1	2017-02-28	2	155
1	2017-03-31	3	162
1	2017-04-30	4	169
1	2017-05-31	5	162
1	2017-06-30	6	147
1	2017-07-31	7	169
1	2017-08-31	8	155
1	2017-09-30	9	169
1	2017-10-31	10	162
