"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","2"," 002M - DMR-HPR","MATERIAL ALL SB","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","2","  HPR-0002046-01","WELD, LUG, HATCH STAY         ","LUG       ","WELD              ","   ","108207","970393","6","573.65","1","0","1","573.65","07/11/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     002    :","573.65","","","","","","","","","","","","","","","",""
"SWBS :","41"," 041M - CONFIGURATION","MANAGEME","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","41","    041-01-00001","CONFIGURATION MGMT-CDMD-OA-FFP","SERVICE   ","MANAGEMENT        ","   ","108171","751316","1","1","268946.39","0","268946.39","268946.39","11/30/2020","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     041    :","268946.39","","","","","","","","","","","","","","","",""
"SWBS :","86"," 086M - INSTRUCTION","BOOKS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","86","    086-01-00003","SHIP INFORMATION BOOK         ","BOOK      ","INFORMATION       ","   ","100503","751304","1","1","75296","0","75296","75296","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00004","DAMAGE CONTROL BOOK           ","BOOK      ","CONTROL           ","   ","100503","751304","2","1","17775","0","17775","17775","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00005","DAMAGE CONTROL DIAGRAMS VALID ","DIAGRAM   ","CONTROL           ","   ","100503","751304","3","1","43385","0","43385","43385","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00006","BOAT HANDLING AND STORAGE (BHS","MANUAL    ","STORAGE           ","   ","100503","751304","4","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00010","OFFBOARD ORGANIC VEHICLE (OOV)","SERVICE   ","SUPPORT           ","   ","100503","751304","5","1","19624","0","19624","19624","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00011","UNDERWAY REPLENISHMENT AND CAR","UNDERWAY  ","REPLENISHMENT     ","   ","100503","751304","6","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00012","TECHNICAL REPAIR STANDARDS    ","STANDARD  ","REPAIR            ","   ","100503","751304","7","1","21316","0","21316","21316","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00013","POLLUTION ABATEMENT MANUAL    ","MANUAL    ","POLLUTION         ","   ","100503","751304","8","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00015","MOTORS MANUALS                ","MANUALS   ","MOTOR             ","   ","100503","751304","9","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00016","MACHINE TOOLS AND SPECIAL SHIP","TOOL      ","EQUIPMENT         ","   ","100503","751304","10","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00018","HVAC/COLLECTIVE PROTECTION SYS","MANUAL    ","SYSTEM            ","   ","100503","751304","11","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00021","EQUIPMENT TECHNICAL MANUALS   ","          ","                  ","   ","100503","751304","12","1","152637","0","152637","152637","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-25-00001","ACQUISITION MAINTENANCE BIB   ","          ","                  ","   ","100503","751321","1","1","10000","0","10000","10000","12/31/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     086    :","366373","","","","","","","","","","","","","","","",""
"SWBS :","110"," 110M - HULL STEEL","GENERAL","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","110","    11-22E020K20","PLATE, 11 GAUGE X 60"" X 20', S","PLATE     ","11 GAUGE          ","   ","33670","766006","1","255","11","11","11","2805","04/25/2017","       /    /    ","            ","","","","","","","","","","",""
"485","110","    11-13M040T40","PLATE, 4MM X 96"" X 40', STEEL,","PLATE     ","                  ","   ","105550","766016","1","1594.95","134","0","134","213723.3","09/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","110","   12-16E0302520","BAR, FLAT, 2-1/2"" X 3/16"" X 20","BAR       ","FLAT              ","   ","104757","766038","3","27.4","27","0","27","739.8","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     110    :","217268.1","","","","","","","","","","","","","","","",""
"SWBS :","127"," 127M - INDEPENDENT","TANKS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","127","    127-01-51401","TANK, CHILLED WATER EXPANSION ","TANK      ","EXPANSION         ","   ","22079","940948","1","7304","1","0","1","7304","08/31/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-51401-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","22079","940948","2","0","1","0","1","0","08/31/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-51401-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","22079","940948","3","0","1","0","1","0","08/31/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-51401-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","22079","940948","4","0","1","0","1","0","08/31/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","    127-01-53301","TANK, BATTLE DRESSING         ","TANK      ","                  ","   ","100979","941010","1","15508","1","0","1","15508","08/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-53301-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","100979","941010","2","0","1","0","1","0","08/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-53301-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","100979","941010","3","0","1","0","1","0","08/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-53301-800","SIGHT GLASS, LEVEL INDICATOR  ","SIGHT GLAS","INDICATOR         ","   ","100979","941010","4","0","1","0","1","0","08/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","127","127-01-53301-801","MANHOLE COVER KIT, CUNI 90-10 ","COVER     ","MANHOLE           ","   ","100979","941010","5","0","1","0","1","0","08/03/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     127    :","22812","","","","","","","","","","","","","","","",""
"SWBS :","150"," 150M - SUPERSTRUCTURES&DECKHSE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","150","    11-32E160G10","PLATE, 1"",4'X10' ALUM 5454-H32","PLATE     ","                  ","   ","58214","510147","4","3840","1","1","1","3840","02/02/2017","       /    /    ","            ","","","","","","","","","","",""
"485","150","   13-3320200425","ANGLE, 2"" X 2"" X 1/4"" X 25', A","ANGLE     ","                  ","   ","58214","766043","1","96.25","67","0","67","6448.75","06/24/2017","       /    /    ","            ","","","","","","","","","","",""
