"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","2","  HPR-0002046-01","WELD, LUG, HATCH STA ","LUG       ","WELD              ","   ","108207","970393","6","573.65","1","0","1","573.65","07/11/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","2","002M - DMR-HPR MATERIAL","ALL SB        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 002 :        ","573.65","","","","","","","","","","","","","","",""
"485","41","    041-01-00001","CONFIGURATION MGMT-C ","SERVICE   ","MANAGEMENT        ","   ","108171","751316","1","1","268946.39","0","268946.39","268946.39","11/30/2020","8","         ","            ","","","","","","","","","",""
"SWBS: ","41","041M - CONFIGURATION","MANAGEME         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 041 :      268946.39","","","","","","","","","","","","","","","",""
"485","86","    086-01-00003","SHIP INFORMATION BOO ","BOOK      ","INFORMATION       ","   ","100503","751304","1","1","75296","0","75296","75296","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00004","DAMAGE CONTROL BOOK  ","BOOK      ","CONTROL           ","   ","100503","751304","2","1","17775","0","17775","17775","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00005","DAMAGE CONTROL DIAGR ","DIAGRAM   ","CONTROL           ","   ","100503","751304","3","1","43385","0","43385","43385","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00006","BOAT HANDLING AND ST ","MANUAL    ","STORAGE           ","   ","100503","751304","4","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00010","OFFBOARD ORGANIC VEH ","SERVICE   ","SUPPORT           ","   ","100503","751304","5","1","19624","0","19624","19624","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00011","UNDERWAY REPLENISHME ","UNDERWAY  ","REPLENISHMENT     ","   ","100503","751304","6","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
