"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8018","477","992","      ","    992-01-VS004","                ","VSR, MISC. SCAFFOLDING PARTS","1","1","05/26/2015","123","01/23/2015"," DOL  ","0","0","1"," No     ","07/24/2017","07/28/2017","1","1"
"8019","477","161","      ","    161-02-SEGAB","090300-000000001","ASSEMBLY CONSISTING OF      ","1","1","02/14/2016","123","10/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T01","SRV521-030900109","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T02","SRV521-030900110","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T03","SRV521-030900111","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T04","SRV521-030900112","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T05","SRV521-030900113","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T06","SRV521-030900114","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T07","SRV521-030900115","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T08","SRV521-030900116","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T09","SRV521-030900117","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T10","SRV521-030900118","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T11","SRV521-030900119","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T12","SRV521-030900120","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T13","SRV521-030900121","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T14","SRV521-030900122","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
